step,id,x,y
0,0,-458.81,664.53
0,1,32.32,8.74
0,2,20.27,6.53
0,3,27.75,12.85
0,4,16.19,6.53
0,5,16.42,17.23
0,6,32.86,2.18
0,7,17.15,20.61
0,8,21.17,3.82
0,9,25.26,22.22
1,0,17.03,17.84
1,1,32.32,8.74
1,2,20.27,6.53
1,3,27.75,12.85
1,4,16.19,6.53
1,5,15.67,16.49
1,6,32.86,2.18
1,7,17.15,20.61
1,8,21.17,3.82
1,9,25.26,22.22
2,0,-458.60,662.54
2,1,30.63,7.67
2,2,19.95,4.55
2,3,26.60,11.21
2,4,16.81,4.63
2,5,16.88,15.29
2,6,30.89,1.86
2,7,17.40,18.62
2,8,20.27,2.03
2,9,24.74,20.29
3,0,18.20,16.22
3,1,30.63,7.67
3,2,19.95,4.55
3,3,26.60,11.21
3,4,16.81,4.63
3,5,16.02,14.52
3,6,30.89,1.86
3,7,17.40,18.62
3,8,20.27,2.03
3,9,24.74,20.29
4,0,-458.51,660.55
4,1,28.95,6.59
4,2,19.63,2.58
4,3,25.46,9.57
4,4,17.43,2.73
4,5,17.35,13.34
4,6,28.91,1.53
4,7,17.65,16.64
4,8,20.49,-0.72
4,9,24.21,18.36
5,0,19.37,14.60
5,1,28.95,6.59
5,2,19.63,2.58
5,3,25.46,9.57
5,4,17.43,2.73
5,5,16.35,12.54
5,6,28.91,1.53
5,7,17.65,16.64
5,8,18.54,5935.75
5,9,24.21,18.36
6,0,-458.57,658.55
6,1,27.26,5.51
6,3,25.46,9.57
6,4,18.05,0.83
6,5,17.85,11.41
6,6,26.94,1.20
6,7,17.90,14.66
6,8,20.49,-2.72
6,9,23.68,16.44
7,0,20.54,12.98
7,1,27.26,5.51
7,3,24.31,7.93
7,4,18.05,0.83
7,5,16.65,10.57
7,6,26.94,1.20
7,7,17.90,14.66
7,8,17.71,427184657907407.69
7,9,23.68,16.44
8,0,-458.82,656.56
8,1,25.58,4.43
8,3,24.31,7.93
8,4,18.68,-1.07
8,5,18.39,9.48
8,6,24.97,0.87
8,7,18.16,12.67
8,8,20.49,-4.75
8,9,23.15,14.51
9,0,21.72,11.36
9,1,25.58,4.43
9,3,23.17,6.29
9,4,17.43,467130.83
9,5,16.90,8.58
9,6,24.97,0.87
9,7,18.16,12.67
9,8,17.20,44557660094548196257169408.00
9,9,23.15,14.51
10,0,-459.29,654.62
10,1,23.89,3.36
10,3,23.17,6.29
10,4,18.68,-3.07
10,5,18.98,7.57
10,6,22.99,0.55
10,7,18.41,10.69
10,8,20.49,0.00
10,9,22.62,12.58
11,0,22.90,9.75
11,1,23.89,3.36
11,3,22.02,4.66
11,4,17.21,33635511484907028.00
11,5,17.05,6.59
11,6,22.99,0.55
11,7,18.41,10.69
11,8,15.20,44557660094548196257169408.00
11,9,22.62,12.58
12,0,-460.05,652.77
12,1,22.21,2.28
12,3,22.02,4.66
12,4,18.68,4.00
12,5,19.70,5.70
12,6,21.02,0.22
12,7,18.66,8.70
12,8,20.49,0.00
12,9,22.09,10.65
13,0,24.08,8.14
13,1,22.21,2.28
13,3,20.88,3.02
13,4,17.03,33635511484907028.00
13,5,17.01,4.59
13,6,57.07,15.22
13,7,18.66,8.70
13,8,13.20,44557660094548196257169408.00
13,9,22.09,10.65
14,0,-461.12,651.08
14,1,20.52,1.20
14,3,20.88,3.02
14,4,18.68,4.00
14,5,20.67,3.96
14,7,18.66,8.70
14,8,20.49,0.00
14,9,21.56,8.72
15,0,25.27,6.53
15,1,20.52,1.22
15,3,19.80,1.08
15,4,16.86,33635511484907028.00
15,5,16.48,2.66
15,7,18.91,6.72
15,8,11.20,44557660094548196257169408.00
15,9,21.56,8.72
16,0,-462.51,649.64
16,1,23.82,1.08
16,3,19.50,1.57
16,4,18.68,4.00
16,5,22.19,2.65
16,7,18.91,6.72
16,8,20.49,0.00
16,9,21.03,6.79
17,0,26.46,4.92
17,1,18.56,0.81
17,4,18.68,4.00
17,5,15.07,1.24
17,7,19.16,4.74
17,8,9.20,44557660094548196257169408.00
17,9,21.03,6.79
18,0,-464.19,648.55
18,1,24.01,-0.91
18,4,16.23,33635511484907028.00
18,5,24.12,2.12
18,7,19.16,4.74
18,8,20.49,0.00
18,9,20.50,4.86
19,0,27.66,3.32
19,1,16.59,60946.90
19,4,18.68,4.00
19,5,13.26,0.39
19,7,19.87,3.43
19,8,7.20,44557660094548196257169408.00
19,9,20.50,4.86
20,0,-466.06,647.84
20,1,24.01,-2.91
20,4,16.06,33635511484907028.00
20,5,26.12,2.00
20,7,19.11,2.74
20,8,20.49,0.00
20,9,19.97,2.93
21,0,28.85,1.72
21,1,14.83,4388393511232700.00
21,4,18.68,4.00
21,5,11.35,-0.20
21,7,19.58,1.31
21,8,5.20,44557660094548196257169408.00
21,9,19.97,2.93
22,0,-468.03,647.50
22,1,24.01,-5.00
22,4,15.88,33635511484907028.00
22,5,28.12,10.48
22,7,19.39,0.76
22,8,20.49,0.00
22,9,19.45,1.01
23,0,30.06,0.12
23,1,13.37,1014127669359604891750760448.00
23,4,18.68,4.00
23,5,10.08,-1.75
23,7,-474.86,-2055.30
23,8,3.20,44557660094548196257169408.00
23,9,19.45,1.01
24,0,-470.03,647.64
24,1,24.01,0.00
24,4,15.71,33635511484907028.00
24,5,30.08,2194891384.15
24,7,19.85,inf
24,8,20.49,nan
24,9,nan,nan
25,0,nan,nan
25,1,nan,nan
25,4,nan,nan
25,5,nan,nan
25,7,nan,nan
25,8,nan,nan
25,9,nan,nan
26,0,nan,nan
26,1,nan,nan
26,4,nan,nan
26,5,nan,nan
26,7,nan,nan
26,8,nan,nan
26,9,nan,nan
27,0,nan,nan
27,1,nan,nan
27,4,nan,nan
27,5,nan,nan
27,7,nan,nan
27,8,nan,nan
27,9,nan,nan
28,0,nan,nan
28,1,nan,nan
28,4,nan,nan
28,5,nan,nan
28,7,nan,nan
28,8,nan,nan
28,9,nan,nan
29,0,nan,nan
29,1,nan,nan
29,4,nan,nan
29,5,nan,nan
29,7,nan,nan
29,8,nan,nan
29,9,nan,nan
30,0,nan,nan
30,1,nan,nan
30,4,nan,nan
30,5,nan,nan
30,7,nan,nan
30,8,nan,nan
30,9,nan,nan
31,0,nan,nan
31,1,nan,nan
31,4,nan,nan
31,5,nan,nan
31,7,nan,nan
31,8,nan,nan
31,9,nan,nan
32,0,nan,nan
32,1,nan,nan
32,4,nan,nan
32,5,nan,nan
32,7,nan,nan
32,8,nan,nan
32,9,nan,nan
33,0,nan,nan
33,1,nan,nan
33,4,nan,nan
33,5,nan,nan
33,7,nan,nan
33,8,nan,nan
33,9,nan,nan
34,0,nan,nan
34,1,nan,nan
34,4,nan,nan
34,5,nan,nan
34,7,nan,nan
34,8,nan,nan
34,9,nan,nan
35,0,nan,nan
35,1,nan,nan
35,4,nan,nan
35,5,nan,nan
35,7,nan,nan
35,8,nan,nan
35,9,nan,nan
36,0,nan,nan
36,1,nan,nan
36,4,nan,nan
36,5,nan,nan
36,7,nan,nan
