step,id,x,y
0,0,33.48,17.29
0,1,23.91,4.35
1,0,33.48,17.29
1,1,23.91,4.35
2,0,33.48,17.29
2,1,23.91,4.35
3,0,33.48,17.29
3,1,23.91,4.35
4,0,33.48,17.29
4,1,23.90,4.35
5,0,33.48,17.29
5,1,23.90,4.35
6,0,33.48,17.28
6,1,23.90,4.35
7,0,33.48,17.28
7,1,23.90,4.35
8,0,33.48,17.28
8,1,23.90,4.34
9,0,33.47,17.28
9,1,23.90,4.34
10,0,33.47,17.28
10,1,23.89,4.34
11,0,33.47,17.27
11,1,23.89,4.34
12,0,33.47,17.27
12,1,23.89,4.34
13,0,33.47,17.27
13,1,23.89,4.33
14,0,33.46,17.27
14,1,23.88,4.33
15,0,33.46,17.26
15,1,23.88,4.33
16,0,33.46,17.26
16,1,23.88,4.33
17,0,33.45,17.26
17,1,23.87,4.32
18,0,33.45,17.25
18,1,23.87,4.32
19,0,33.45,17.25
19,1,23.87,4.32
20,0,33.45,17.24
20,1,23.86,4.31
21,0,33.44,17.24
21,1,23.86,4.31
22,0,33.44,17.24
22,1,23.85,4.31
23,0,33.43,17.23
23,1,23.85,4.30
24,0,33.43,17.23
24,1,23.84,4.30
25,0,33.43,17.22
25,1,23.84,4.29
26,0,33.42,17.22
26,1,23.84,4.29
27,0,33.42,17.21
27,1,23.83,4.29
28,0,33.41,17.21
28,1,23.83,4.28
29,0,33.41,17.20
29,1,23.82,4.28
30,0,33.41,17.20
30,1,23.82,4.27
31,0,33.40,17.19
31,1,23.81,4.27
32,0,33.40,17.18
32,1,23.80,4.26
33,0,33.39,17.18
33,1,23.80,4.26
34,0,33.39,17.17
34,1,23.79,4.25
35,0,33.38,17.17
35,1,23.79,4.25
36,0,33.38,17.16
36,1,23.78,4.24
37,0,33.37,17.16
37,1,23.78,4.24
38,0,33.37,17.15
38,1,23.77,4.23
39,0,33.36,17.14
39,1,23.76,4.23
40,0,33.36,17.14
40,1,23.76,4.22
41,0,33.35,17.13
41,1,23.75,4.21
42,0,33.34,17.12
42,1,23.74,4.21
43,0,33.34,17.12
43,1,23.74,4.20
44,0,33.33,17.11
44,1,23.73,4.20
45,0,33.33,17.10
45,1,23.72,4.19
46,0,33.32,17.10
46,1,23.72,4.18
47,0,33.31,17.09
47,1,23.71,4.18
48,0,33.31,17.08
48,1,23.70,4.17
49,0,33.30,17.07
49,1,23.70,4.17
50,0,33.30,17.07
50,1,23.69,4.16
51,0,33.29,17.06
51,1,23.68,4.15
52,0,33.28,17.05
52,1,23.67,4.15
53,0,33.28,17.04
53,1,23.67,4.14
54,0,33.27,17.04
54,1,23.66,4.13
55,0,33.26,17.03
55,1,23.65,4.13
56,0,33.26,17.02
56,1,23.64,4.12
57,0,33.25,17.01
57,1,23.64,4.11
58,0,33.24,17.00
58,1,23.63,4.11
59,0,33.24,17.00
59,1,23.62,4.10
60,0,33.23,16.99
60,1,23.61,4.09
61,0,33.22,16.98
61,1,23.60,4.08
62,0,33.22,16.97
62,1,23.60,4.08
63,0,33.21,16.96
63,1,23.59,4.07
64,0,33.20,16.95
64,1,23.58,4.06
65,0,33.20,16.95
65,1,23.57,4.06
66,0,33.19,16.94
66,1,23.56,4.05
67,0,33.18,16.93
67,1,23.55,4.04
68,0,33.17,16.92
68,1,23.55,4.03
69,0,33.17,16.91
69,1,23.54,4.03
70,0,33.16,16.90
70,1,23.53,4.02
71,0,33.15,16.89
71,1,23.52,4.01
72,0,33.14,16.89
72,1,23.51,4.00
73,0,33.14,16.88
73,1,23.50,4.00
74,0,33.13,16.87
74,1,23.49,3.99
75,0,33.12,16.86
75,1,23.49,3.98
76,0,33.11,16.85
76,1,23.48,3.97
77,0,33.11,16.84
77,1,23.47,3.96
78,0,33.10,16.83
78,1,23.46,3.96
79,0,33.09,16.82
79,1,23.45,3.95
80,0,33.08,16.81
80,1,23.44,3.94
81,0,33.08,16.80
81,1,23.43,3.93
82,0,33.07,16.79
82,1,23.42,3.92
83,0,33.06,16.78
83,1,23.41,3.92
84,0,33.05,16.78
84,1,23.40,3.91
85,0,33.04,16.77
85,1,23.40,3.90
86,0,33.04,16.76
86,1,23.39,3.89
87,0,33.03,16.75
87,1,23.38,3.88
88,0,33.02,16.74
88,1,23.37,3.87
89,0,33.01,16.73
89,1,23.36,3.87
90,0,33.00,16.72
90,1,23.35,3.86
91,0,33.00,16.71
91,1,23.34,3.85
92,0,32.99,16.70
92,1,23.33,3.84
93,0,32.98,16.69
93,1,23.32,3.83
94,0,32.97,16.68
94,1,23.31,3.82
95,0,32.96,16.67
95,1,23.30,3.82
96,0,32.96,16.66
96,1,23.29,3.81
97,0,32.95,16.65
97,1,23.28,3.80
98,0,32.94,16.64
98,1,23.27,3.79
99,0,32.93,16.63
99,1,23.26,3.78
